Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Number of Transits to Capture,Priority,Original Filename,Transit Epoch (BJD_TDB-2400000.5),Time Updated,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,Planet Letter,Period (days),Period Uncertainty (days),Transit Duration (hrs),Transit Epoch (BJD_TDB),Transit Epoch Uncertainty (days),Additional Planets_0_Planet Letter,Additional Planets_0_Period (days),Additional Planets_0_Period Uncertainty (days),Additional Planets_0_Transit Duration (hrs),Additional Planets_0_Transit Epoch (BJD_TDB),Additional Planets_0_Transit Epoch Uncertainty (days),Additional Planets_1_Planet Letter,Additional Planets_1_Period (days),Additional Planets_1_Period Uncertainty (days),Additional Planets_1_Transit Duration (hrs),Additional Planets_1_Transit Epoch (BJD_TDB),Additional Planets_1_Transit Epoch Uncertainty (days),StarRoiDetMethod,Additional Planets_2_Planet Letter,Additional Planets_2_Period (days),Additional Planets_2_Period Uncertainty (days),Additional Planets_2_Transit Duration (hrs),Additional Planets_2_Transit Epoch (BJD_TDB),Additional Planets_2_Transit Epoch Uncertainty (days),Additional Planets_3_Planet Letter,Additional Planets_3_Period (days),Additional Planets_3_Period Uncertainty (days),Additional Planets_3_Transit Duration (hrs),Additional Planets_3_Transit Epoch (BJD_TDB),Additional Planets_3_Transit Epoch Uncertainty (days),Additional Planets_4_Planet Letter,Additional Planets_4_Period (days),Additional Planets_4_Period Uncertainty (days),Additional Planets_4_Transit Duration (hrs),Additional Planets_4_Transit Epoch (BJD_TDB),Additional Planets_4_Transit Epoch Uncertainty (days),Additional Planets_5_Planet Letter,Additional Planets_5_Period (days),Additional Planets_5_Period Uncertainty (days),Additional Planets_5_Transit Duration (hrs),Additional Planets_5_Transit Epoch (BJD_TDB),Additional Planets_5_Transit Epoch Uncertainty (days),coord_epoch,ROI_coord_epoch,ROI_coord_0,ROI_coord_1,ROI_coord_2,ROI_coord_3,ROI_coord_4,ROI_coord_5,ROI_coord_6,numPredefinedStarRois,ROI_coord_7,ROI_coord_8,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_IncludeFieldSolnsInResp,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,VDA_NumExposuresMax,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
,,DR3_928847941173514240,DR3_928847941173514240,,0.1,DR3_928847941173514240,,2024-12-06 23:28:51,124.40358447610122,46.22699326081579,,-13.116345061056387,-3.6767590373005143,7.465000152587891,9.008551597595215,,5371.17041015625,2.899399995803833,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3663386140306236032,DR3_3663386140306236032,,0.1,DR3_3663386140306236032,,2024-12-06 23:28:51,205.83373274805345,1.5255179254988072,,-19.143572631146814,-3.809600978444324,7.775000095367432,9.164251327514648,,5121.1474609375,2.9672000408172607,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2890222139320503040,DR3_2890222139320503040,,0.1,DR3_2890222139320503040,,2024-12-06 23:28:51,88.97035525983631,-33.7276895847302,,-21.771862954482216,-60.276628446865004,8.114999771118164,9.064973831176758,,5942.923828125,4.307199954986572,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4908096181270498432,DR3_4908096181270498432,,0.1,DR3_4908096181270498432,,2024-12-06 23:28:51,9.126968990031887,-57.65216408374717,,-44.15277188594493,-28.08462204440016,8.430000305175781,9.443906784057617,,5723.25341796875,4.207099914550781,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2800293770477435520,DR3_2800293770477435520,,0.1,DR3_2800293770477435520,,2024-12-06 23:28:51,5.1642351030846525,21.833211849088993,,97.7923348327676,9.291708785098004,8.187999725341797,9.04946517944336,,6249.34912109375,3.9022998809814453,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3326873116205017088,DR3_3326873116205017088,,0.1,DR3_3326873116205017088,,2024-12-06 23:28:51,99.18090317488691,9.922993899697348,,1.8438678107638458,-16.329532755397643,8.451000213623047,9.163041114807129,,6529.21630859375,3.7149999141693115,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3721925926075426176,DR3_3721925926075426176,,0.1,DR3_3721925926075426176,,2024-12-06 23:28:51,209.01301554871807,8.822780821432023,,-25.32678629409123,-71.73851120716202,8.196000099182129,9.053401947021484,,6057.59521484375,4.17609977722168,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3659419961346671232,DR3_3659419961346671232,,0.1,DR3_3659419961346671232,,2024-12-06 23:28:51,211.229535617667,-0.9868838282304491,,-31.598303159853117,-12.522330024254813,8.371000289916992,9.045351028442383,,6533.3291015625,3.992000102996826,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,TOI-1130,TOI-1130,,0.1,TOI-1130,,2024-12-06 23:28:51,286.3760060046714,-41.43764374119737,,12.579106224381306,-27.46876281033459,9.055000305175781,10.898941993713379,,4341.39990234375,3.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6345955162144275456,DR3_6345955162144275456,,0.1,DR3_6345955162144275456,,2024-12-06 23:28:51,274.9201782562549,-85.43929603695639,,2.025866701773447,-42.91995148936785,8.675000190734863,9.659055709838867,,6420.7138671875,3.884200096130371,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1837550183626334848,DR3_1837550183626334848,,0.1,DR3_1837550183626334848,,2024-12-06 23:28:51,314.9517244439272,20.06927997766979,,29.39556262062471,6.112123056274168,8.211999893188477,9.041733741760254,,6950.79638671875,4.093500137329102,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6826216889057637888,DR3_6826216889057637888,,0.1,DR3_6826216889057637888,,2024-12-06 23:28:51,333.2781841870346,-16.621883339963873,,2.3873314007479265,-10.43477226831857,8.32699966430664,9.001178741455078,,6718.1328125,4.118899822235107,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4797899552521854336,DR3_4797899552521854336,,0.1,DR3_4797899552521854336,,2024-12-06 23:28:51,78.37169214515833,-47.87486387446746,,0.7374842066544426,44.8522134321927,7.767000198364258,8.642826080322266,,6544.3095703125,3.9818999767303467,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1596337093638038272,DR3_1596337093638038272,,0.1,DR3_1596337093638038272,,2024-12-06 23:28:51,230.54124195386697,52.74351919886382,,-29.614767588241,20.33842120280655,8.361000061035156,9.166486740112305,,6400.41162109375,3.913599967956543,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6023100134053004416,DR3_6023100134053004416,,0.1,DR3_6023100134053004416,,2024-12-06 23:28:51,244.3624997828056,-34.81888341930737,,40.514320542134044,80.37678351196912,7.440000057220459,8.401756286621094,,6217.86572265625,4.144700050354004,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5766740133213650560,DR3_5766740133213650560,,0.1,DR3_5766740133213650560,,2024-12-06 23:28:51,224.11128604335116,-85.21307761600444,,-25.500487821438917,-19.386861391703697,8.357999801635742,9.104405403137207,,6495.24951171875,4.144400119781494,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1170096395924432512,DR3_1170096395924432512,,0.1,DR3_1170096395924432512,,2024-12-06 23:28:51,228.42788192952517,11.550350997010751,,-6.6307086071843475,-51.375347174763334,8.368000030517578,9.178556442260742,,6318.220703125,4.11870002746582,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2275203197857731584,DR3_2275203197857731584,,0.1,DR3_2275203197857731584,,2024-12-06 23:28:51,309.966117091307,72.19651844062241,,78.77671687873689,22.20279579659662,8.12399959564209,9.013169288635254,,6114.859375,4.218900203704834,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6199545946139217280,DR3_6199545946139217280,,0.1,DR3_6199545946139217280,,2024-12-06 23:28:51,227.28782845911093,-37.12406911932163,,-24.457987147073727,-19.419830546018613,8.315999984741211,9.017276763916016,,6664.0625,3.8643999099731445,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3391707606040865280,DR3_3391707606040865280,,0.1,DR3_3391707606040865280,,2024-12-06 23:28:51,75.49959766755211,13.653051820892227,,-62.683357128724154,-98.9528326323688,8.142000198364258,9.080327987670898,,5906.7158203125,4.2993998527526855,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1433416717674304640,DR3_1433416717674304640,,0.1,DR3_1433416717674304640,,2024-12-06 23:28:51,256.13875409897634,56.84254614175812,,10.798684047231173,-20.283847563391785,8.177000045776367,9.086653709411621,,5951.1513671875,4.149899959564209,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3603210865350640256,DR3_3603210865350640256,,0.1,DR3_3603210865350640256,,2024-12-06 23:28:51,202.20204052778735,-18.209964023732017,,-22.62777197380724,0.9878766460383198,8.208000183105469,9.047513961791992,,6286.01416015625,4.12939977645874,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4319610650118552448,DR3_4319610650118552448,,0.1,DR3_4319610650118552448,,2024-12-06 23:28:51,290.5203690040983,13.915321317844203,,-1.0402606396306129,-10.90535147185629,8.446000099182129,9.031479835510254,,6985.1591796875,4.132400035858154,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6417091056200846464,DR3_6417091056200846464,,0.1,DR3_6417091056200846464,,2024-12-06 23:28:51,292.4669918981894,-71.97336161623686,,-18.21898813121199,-9.368818814498708,7.803999900817871,9.081976890563965,,5682.38818359375,3.7411000728607178,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1784267785721308928,DR3_1784267785721308928,,0.1,DR3_1784267785721308928,,2024-12-06 23:28:51,322.74293290989806,17.45503603001363,,-24.149484677728765,8.300292581453215,7.6570000648498535,9.005444526672363,,5255.8193359375,4.529799938201904,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3086850002740710784,DR3_3086850002740710784,,0.1,DR3_3086850002740710784,,2024-12-06 23:28:51,116.21867581003,1.165827280523613,,-0.15887664026533257,-3.5472757220687923,7.7179999351501465,9.086668968200684,,5133.66796875,2.894200086593628,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
